id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
25_PF00022_1	396	0.4192	0.1591	0.0159	0.0297	0.0485	0.0380	0.0746	0.1361	0.0514	0.0934	0.1649	3418219	0.2854	3.5339	5.8539e+01	3.3373	0.011	11708	0.4034	0.2457	1776.0	0.3636	1.5297	n
25_PF00022_2	379	0.7230	0.0185	0.0108	0.0197	0.0364	0.0323	0.0648	0.1134	0.0589	0.1167	0.1967	1053424	0.2523	2.5068	4.0473e+02	2.4961	0.010	11700	0.1488	0.0787	1964.0	0.4091	1.9816	n
25_PF00022_3	758	0.0158	0.8522	0.0142	0.0253	0.0410	0.0274	0.0514	0.0827	0.0427	0.0707	0.1078	5408572	0.3166	3.2813	6.0756e+00	2.1066	0.013	12052	1.3370	0.7349	2080.0	0.1818	1.0392	good
25_PF00022_4	491	0.3829	0.2037	0.0120	0.0218	0.0348	0.0302	0.0580	0.1002	0.0572	0.0987	0.1631	4679125	0.2856	1.7568	2.3763e+01	1.6600	0.011	11688	0.5258	0.2719	1823.0	0.3636	1.6021	n
25_PF00026_1	323	0.2972	0.0464	0.0192	0.0354	0.0570	0.0441	0.0780	0.1223	0.0491	0.0871	0.1297	2985523	0.3737	3.2132	1.8550e+01	2.7412	0.015	10634	0.7085	0.4162	1643.0	0.4545	1.7833	bad
25_PF00044_1	150	0.2933	0.1333	0.0246	0.0448	0.0735	0.0455	0.0888	0.1459	0.0417	0.0739	0.1158	1672135	0.2989	6.5778	3.2210e+01	5.3456	0.012	10161	0.8085	0.4519	1648.0	0.4091	1.7944	n
25_PF00070_1	86	0.0930	0.0581	0.0269	0.0496	0.0791	0.0605	0.1083	0.1696	0.0495	0.0862	0.1319	1069407	0.3540	7.6120	2.2880e+01	5.7800	0.014	10563	1.7072	0.5768	1611.0	0.5000	1.8673	bad
25_PF00070_2	84	0.2976	0.1071	0.0307	0.0546	0.0884	0.0696	0.1228	0.1955	0.0508	0.0842	0.1266	1408199	0.2674	11.0560	4.2490e+01	9.0814	0.011	10899	0.9307	0.5101	1709.0	0.3636	1.5449	n
25_PF00070_3	101	0.2475	0.1089	0.0260	0.0470	0.0752	0.0527	0.0944	0.1521	0.0436	0.0792	0.1227	1491051	0.2788	7.5458	2.0575e+01	5.4252	0.011	11628	1.0409	0.6056	2007.0	0.4545	1.5958	bad
25_PF00070_4	88	0.1591	0.2045	0.0261	0.0468	0.0740	0.0569	0.0981	0.1619	0.0487	0.0831	0.1313	1401728	0.3143	7.1860	1.2728e+01	4.5636	0.013	11301	1.2188	0.7514	1779.0	0.5000	2.2978	bad
25_PF00083_1	540	0.0296	0.6963	0.0138	0.0252	0.0405	0.0315	0.0550	0.0865	0.0509	0.0874	0.1295	8928283	0.3427	3.2637	2.5755e+00	1.3033	0.014	11934	1.6723	1.1257	1967.0	0.2727	1.6673	n
25_PF00083_2	570	0.0175	0.6877	0.0143	0.0267	0.0424	0.0371	0.0672	0.1123	0.0577	0.0926	0.1413	10162544	0.3671	4.3415	4.9072e+00	1.6706	0.015	11312	2.9742	0.9406	1930.0	0.7273	3.1081	bad
25_PF00085_1	108	0.2593	0.0463	0.0263	0.0468	0.0743	0.0596	0.1050	0.1710	0.0508	0.0879	0.1364	1213771	0.3562	6.1514	2.0529e+01	4.7111	0.014	9826	1.1030	0.5474	1616.0	0.6364	2.5206	bad
25_PF00085_2	111	0.0450	0.1532	0.0234	0.0417	0.0664	0.0575	0.1009	0.1658	0.0534	0.0950	0.1483	2369636	0.3065	10.1482	9.5992e+00	4.4512	0.012	11232	1.7518	1.0282	1801.0	0.5455	2.0976	bad
25_PF00085_3	122	0.1639	0.1967	0.0222	0.0409	0.0654	0.0539	0.0966	0.1582	0.0541	0.0951	0.1534	1372730	0.3304	4.4642	1.2430e+01	3.1824	0.013	10791	1.2678	0.5993	1846.0	0.4091	1.5727	n
25_PF00085_4	123	0.1138	0.2358	0.0205	0.0377	0.0608	0.0469	0.0934	0.1600	0.0528	0.0910	0.1399	1955503	0.3188	6.9100	9.7605e+00	3.7461	0.013	10533	1.9122	0.8414	1635.0	0.4545	1.7607	bad
25_PF00107_1	164	0.0183	0.5488	0.0302	0.0542	0.0866	0.0664	0.1244	0.2132	0.0485	0.0881	0.1423	2638681	0.3456	24.9217	7.7876e+00	6.5511	0.014	9830	3.4990	1.7889	1604.0	0.7727	2.7031	bad
25_PF00107_2	143	0.1119	0.3007	0.0247	0.0445	0.0715	0.0541	0.0934	0.1490	0.0481	0.0821	0.1263	1132762	0.3995	7.1255	4.1234e+01	6.2853	0.016	9768	1.9059	0.4157	1438.0	0.6818	2.5193	bad
25_PF00108_1	268	0.2090	0.0373	0.0181	0.0324	0.0531	0.0330	0.0637	0.1020	0.0423	0.0736	0.1140	3511520	0.3286	4.0549	1.5957e+01	3.2071	0.013	11489	1.0281	0.5041	1828.0	0.3636	1.2166	good
25_PF00108_2	272	0.1875	0.0956	0.0155	0.0285	0.0453	0.0286	0.0509	0.0834	0.0436	0.0723	0.1087	4366401	0.2952	3.4015	8.2682e+00	2.3535	0.012	11469	1.1313	0.6414	1906.0	0.5455	2.2256	bad
25_PF00121_1	244	0.2705	0.0328	0.0191	0.0356	0.0573	0.0347	0.0637	0.1006	0.0401	0.0698	0.1041	3282268	0.3111	4.6660	1.7045e+01	3.6889	0.012	11002	0.8525	0.5232	1858.0	0.3636	1.3736	n
25_PF00133_1	756	0.1508	0.4484	0.0122	0.0222	0.0362	0.0275	0.0507	0.0795	0.0510	0.0896	0.1337	8046223	0.3259	1.8586	6.2574e+00	1.4349	0.013	12053	0.7579	0.5450	2105.0	0.3636	1.3904	n
25_PF00133_2	665	0.0256	0.8962	0.0154	0.0283	0.0471	0.0361	0.0682	0.1132	0.0483	0.0870	0.1366	6053469	0.3390	3.2035	2.1258e+01	2.6677	0.014	11553	0.7398	0.3882	1849.0	0.2727	1.2437	good
25_PF00133_3	799	0.1327	0.3304	0.0120	0.0219	0.0345	0.0280	0.0505	0.0778	0.0533	0.0883	0.1338	11145337	0.3524	1.5599	2.0016e+00	0.8693	0.014	11986	1.2488	0.8828	2024.0	0.2273	1.1860	good
25_PF00133_4	652	0.1856	0.4003	0.0119	0.0216	0.0347	0.0283	0.0562	0.0961	0.0562	0.0913	0.1482	7850258	0.3213	1.6711	7.7318e+00	1.3600	0.013	11690	0.7590	0.4649	1927.0	0.3636	1.6653	n
25_PF00150_1	275	0.0945	0.6618	0.0234	0.0428	0.0675	0.0408	0.0743	0.1244	0.0411	0.0700	0.1038	3196191	0.3436	5.3709	1.4645e+01	3.6109	0.014	10880	1.0957	0.6056	1942.0	0.2727	1.3663	n
25_PF00150_2	414	0.0507	0.4710	0.0178	0.0317	0.0495	0.0364	0.0658	0.1071	0.0505	0.0807	0.1170	7160192	0.2955	3.9014	2.8544e+00	1.6446	0.012	12117	1.9752	1.1691	2122.0	0.5000	1.7889	bad
25_PF00176_1	411	0.0657	0.6715	0.0142	0.0275	0.0439	0.0320	0.0605	0.0970	0.0478	0.0873	0.1308	4813834	0.3324	2.6276	3.9337e+00	1.5223	0.013	10867	1.3613	0.8173	1907.0	0.1818	1.1165	good
25_PF00176_2	308	0.4481	0.0552	0.0141	0.0254	0.0406	0.0370	0.0732	0.1206	0.0579	0.1097	0.1724	2279457	0.3028	1.9556	2.7974e+01	1.8242	0.012	11629	0.4177	0.2644	1954.0	0.2727	1.1015	good
25_PF00176_3	490	0.1041	0.3735	0.0128	0.0231	0.0376	0.0300	0.0562	0.0959	0.0535	0.0917	0.1449	6574198	0.3307	2.6789	4.1033e+00	1.6178	0.013	11148	1.3876	0.8080	1836.0	0.3182	1.4697	n
25_PF00176_4	292	0.4281	0.0342	0.0146	0.0273	0.0446	0.0300	0.0611	0.0963	0.0455	0.0806	0.1218	1948316	0.3382	2.2252	3.3172e+01	2.1093	0.014	11387	0.5693	0.2590	1888.0	0.3182	1.3166	good
25_PF00176_5	412	0.2646	0.2670	0.0144	0.0258	0.0420	0.0360	0.0655	0.1053	0.0507	0.0901	0.1427	4177979	0.3520	3.4115	2.0758e+01	3.0258	0.014	11776	0.6586	0.4054	1904.0	0.2273	1.3466	good
25_PF00176_6	347	0.0778	0.6052	0.0135	0.0240	0.0376	0.0303	0.0524	0.0857	0.0522	0.0852	0.1371	3011250	0.3602	1.9968	1.0230e+01	1.6135	0.014	11364	1.4509	0.4418	1929.0	0.5455	1.8074	bad
25_PF00180_1	408	0.1471	0.4216	0.0143	0.0254	0.0405	0.0444	0.0815	0.1290	0.0694	0.1188	0.1774	4370019	0.3263	2.5932	1.1744e+01	1.9657	0.013	11912	0.9779	0.4699	1933.0	0.4545	1.6872	bad
25_PF00180_2	399	0.2757	0.3358	0.0185	0.0328	0.0511	0.0486	0.0907	0.1377	0.0591	0.1096	0.1684	3029601	0.3702	2.7948	2.8989e+01	2.5406	0.015	11603	0.5392	0.3105	1895.0	0.3182	1.3166	good
