id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
30_PF00022_1	397	0.4307	0.1612	0.0138	0.0261	0.0422	0.0359	0.0708	0.1206	0.0452	0.0820	0.1370	5783627	0.2703	3.5806	8.0121e+01	3.4557	0.009	25416	0.4081	0.2114	2466.0	0.2963	1.4708	n
30_PF00022_2	379	0.6570	0.1319	0.0025	0.0173	0.0395	0.0310	0.0645	0.1121	0.0458	0.0900	0.1558	2069946	0.2049	4.9625	1.1392e+03	4.9492	0.007	25131	0.1376	0.0660	2246.0	0.4815	2.4807	bad
30_PF00022_3	741	0.0162	0.8489	0.0151	0.0278	0.0447	0.0324	0.0578	0.0915	0.0387	0.0658	0.0964	18361433	0.2775	4.8346	7.1032e+00	2.7943	0.009	25965	1.3945	0.8250	2360.0	0.2593	1.4731	n
30_PF00022_4	479	0.2881	0.4238	0.0114	0.0212	0.0341	0.0294	0.0560	0.0959	0.0491	0.0833	0.1343	8658216	0.2516	1.8418	2.9802e+01	1.7465	0.008	25884	0.5141	0.2486	2485.0	0.2222	1.3434	good
30_PF00026_1	322	0.2360	0.1708	0.0191	0.0351	0.0568	0.0419	0.0766	0.1238	0.0391	0.0668	0.1048	6002906	0.3623	4.0281	2.2353e+01	3.3830	0.012	22951	0.7155	0.4245	2153.0	0.3704	1.5048	n
30_PF00044_1	150	0.2667	0.1333	0.0225	0.0417	0.0670	0.0525	0.0965	0.1558	0.0413	0.0720	0.1061	4640978	0.2671	9.4920	3.8755e+01	7.5667	0.009	23806	0.8597	0.4949	1989.0	0.4815	2.2014	bad
30_PF00070_1	86	0.2326	0.0698	0.0262	0.0494	0.0823	0.0578	0.1038	0.1677	0.0365	0.0654	0.0991	2274800	0.2929	11.8240	5.6270e+01	9.5341	0.010	23571	0.9077	0.4584	2258.0	0.3704	1.5873	n
30_PF00070_2	84	0.2738	0.1071	0.0332	0.0609	0.1000	0.0678	0.1255	0.2062	0.0376	0.0643	0.0965	2919982	0.2540	19.9536	8.1931e+01	15.9227	0.008	22381	0.9611	0.4935	2179.0	0.3333	2.0166	n
30_PF00070_3	101	0.2277	0.1089	0.0242	0.0454	0.0746	0.0501	0.0903	0.1470	0.0359	0.0625	0.0994	2847546	0.2725	11.5248	3.7388e+01	8.6818	0.009	24926	1.1160	0.5552	2434.0	0.4074	1.4677	n
30_PF00070_4	88	0.1477	0.2045	0.0243	0.0442	0.0713	0.0584	0.1092	0.1814	0.0442	0.0759	0.1222	3516142	0.2638	10.0389	1.7435e+01	6.3357	0.009	25094	1.3545	0.7588	2250.0	0.4815	1.9728	bad
30_PF00083_1	546	0.0549	0.3462	0.0144	0.0256	0.0409	0.0297	0.0536	0.0831	0.0386	0.0661	0.0995	19140025	0.3189	5.0381	4.1120e+00	2.1279	0.011	25776	1.7313	1.1069	2326.0	0.2963	1.3738	n
30_PF00083_2	561	0.0036	0.9679	0.0131	0.0241	0.0396	0.0335	0.0619	0.1044	0.0420	0.0707	0.1123	18465897	0.3358	8.2212	1.1845e+01	2.6704	0.011	25103	3.0818	0.8331	2400.0	0.4815	2.2473	bad
30_PF00085_1	108	0.2315	0.0463	0.0256	0.0465	0.0748	0.0565	0.1059	0.1750	0.0392	0.0706	0.1113	2523559	0.3387	12.0850	4.0038e+01	9.2887	0.011	21173	1.0511	0.5494	2016.0	0.5185	1.8699	bad
30_PF00085_2	113	0.0442	0.1416	0.0240	0.0433	0.0694	0.0489	0.0895	0.1517	0.0369	0.0663	0.1049	5443877	0.2626	15.1436	1.2850e+01	6.4650	0.009	24421	1.8273	1.0856	2204.0	0.6667	2.3896	bad
30_PF00085_3	122	0.1475	0.2131	0.0228	0.0412	0.0665	0.0484	0.0932	0.1506	0.0395	0.0704	0.1113	3344996	0.3036	8.3165	1.8897e+01	5.4818	0.010	24074	1.2813	0.6634	2213.0	0.3704	1.6024	n
30_PF00085_4	140	0.1000	0.3929	0.0228	0.0408	0.0650	0.0579	0.1024	0.1662	0.0468	0.0752	0.1150	4147282	0.3285	11.9020	1.7140e+01	6.8445	0.011	21519	1.7759	0.8333	1962.0	0.5556	2.5860	bad
30_PF00107_1	157	0.0255	0.5096	0.0343	0.0627	0.1019	0.0734	0.1350	0.2248	0.0384	0.0683	0.1041	6425328	0.2722	51.2824	1.5489e+01	12.0339	0.009	21792	3.4828	1.8196	2170.0	0.8148	3.0958	bad
30_PF00107_2	143	0.1469	0.1399	0.0247	0.0443	0.0704	0.0504	0.0913	0.1462	0.0378	0.0643	0.0962	2579795	0.3777	10.6770	6.5970e+01	9.3278	0.013	21889	1.8969	0.4023	1912.0	0.4815	2.0522	bad
30_PF00108_1	268	0.2090	0.0448	0.0167	0.0298	0.0477	0.0309	0.0591	0.0937	0.0362	0.0610	0.0910	7846515	0.2800	3.7274	1.3441e+01	2.8447	0.009	26122	1.0099	0.5266	2557.0	0.3704	1.4479	n
30_PF00108_2	271	0.1587	0.1107	0.0171	0.0311	0.0492	0.0353	0.0643	0.1054	0.0378	0.0657	0.0986	8913249	0.3043	7.3156	1.7449e+01	4.7536	0.010	23939	1.1029	0.6475	2182.0	0.5556	2.6940	bad
30_PF00121_1	246	0.1829	0.3943	0.0196	0.0351	0.0559	0.0356	0.0626	0.0997	0.0341	0.0568	0.0822	6998780	0.3022	6.1101	2.1925e+01	4.8990	0.010	24521	0.8515	0.5279	2335.0	0.4074	1.3797	n
30_PF00133_1	755	0.0901	0.7086	0.0123	0.0223	0.0356	0.0254	0.0463	0.0766	0.0382	0.0654	0.1024	19659187	0.2894	3.0178	1.1481e+01	2.3681	0.010	26497	0.7203	0.5127	2451.0	0.3704	1.8093	n
30_PF00133_2	668	0.0958	0.7051	0.0129	0.0232	0.0369	0.0313	0.0580	0.0917	0.0423	0.0787	0.1232	15135462	0.3120	2.7045	1.6335e+01	2.3225	0.010	26251	0.5981	0.4069	2432.0	0.2963	1.4645	n
30_PF00133_3	795	0.0528	0.6516	0.0129	0.0229	0.0363	0.0289	0.0520	0.0824	0.0419	0.0738	0.1107	23551778	0.3479	2.6280	3.4294e+00	1.4885	0.012	25771	1.2628	0.8754	2415.0	0.1852	1.0721	good
30_PF00133_4	636	0.1918	0.4135	0.0116	0.0216	0.0356	0.0303	0.0599	0.0974	0.0472	0.0812	0.1312	17314325	0.2852	4.0633	1.9379e+01	3.2989	0.010	25957	0.7435	0.4579	2533.0	0.2963	1.3078	good
30_PF00150_1	275	0.0873	0.6836	0.0222	0.0405	0.0648	0.0454	0.0827	0.1400	0.0383	0.0638	0.0973	7273798	0.3100	7.5889	2.0529e+01	5.1585	0.010	23576	1.1622	0.6080	2458.0	0.1481	1.2025	good
30_PF00150_2	421	0.0451	0.4798	0.0165	0.0294	0.0462	0.0325	0.0609	0.0977	0.0391	0.0634	0.0936	18101462	0.2738	6.5409	4.5888e+00	2.8265	0.009	25352	1.9387	1.1939	2477.0	0.6667	2.9587	bad
30_PF00176_1	384	0.0755	0.6484	0.0117	0.0217	0.0356	0.0282	0.0548	0.0892	0.0451	0.0728	0.1123	13277458	0.2484	3.4437	5.5628e+00	2.0656	0.008	25572	1.3276	0.7868	2455.0	0.2593	1.5350	n
30_PF00176_2	305	0.4557	0.0459	0.0129	0.0238	0.0391	0.0323	0.0579	0.0990	0.0422	0.0757	0.1216	5099596	0.2760	2.9203	4.1522e+01	2.7350	0.009	25952	0.4197	0.2652	2419.0	0.1852	1.0860	good
30_PF00176_3	465	0.1054	0.3226	0.0122	0.0224	0.0358	0.0301	0.0561	0.0995	0.0443	0.0758	0.1250	15050685	0.2983	3.7465	5.7131e+00	2.1640	0.010	25406	1.4873	0.8098	2454.0	0.2222	1.1316	good
30_PF00176_4	292	0.4795	0.0342	0.0150	0.0268	0.0436	0.0324	0.0590	0.0965	0.0398	0.0680	0.1044	4019808	0.3182	4.3745	8.7183e+01	4.2464	0.011	22742	0.4641	0.2240	2204.0	0.4815	1.7100	bad
30_PF00176_5	390	0.2000	0.4000	0.0172	0.0310	0.0502	0.0416	0.0739	0.1173	0.0425	0.0766	0.1190	6203003	0.3346	3.7954	2.9172e+01	3.3740	0.011	24135	0.6495	0.3607	2256.0	0.2222	1.1507	good
30_PF00176_6	345	0.0783	0.6029	0.0130	0.0235	0.0381	0.0281	0.0526	0.0870	0.0395	0.0720	0.1151	6636488	0.3172	2.7907	1.6831e+01	2.3979	0.011	25109	1.5063	0.4072	2270.0	0.2222	1.5470	n
30_PF00180_1	416	0.1154	0.5192	0.0144	0.0264	0.0426	0.0421	0.0834	0.1333	0.0527	0.0921	0.1525	9361466	0.3119	4.4725	1.7649e+01	3.5330	0.010	25647	0.9636	0.5034	2438.0	0.5185	2.2034	bad
30_PF00180_2	409	0.2763	0.3521	0.0171	0.0309	0.0490	0.0399	0.0727	0.1142	0.0425	0.0736	0.1137	5797837	0.3445	3.9975	5.7140e+01	3.7602	0.011	24541	0.5349	0.2645	2136.0	0.5185	2.2123	bad
30_PF00180_3	388	0.2113	0.3840	0.0143	0.0255	0.0399	0.0373	0.0684	0.1139	0.0476	0.0851	0.1395	9237042	0.3015	2.5041	1.4128e+01	2.1244	0.010	26080	0.7515	0.4210	2459.0	0.3704	1.7610	n
30_PF00180_4	335	0.4507	0.0299	0.0157	0.0290	0.0471	0.0372	0.0683	0.1140	0.0406	0.0712	0.1187	5411592	0.2819	4.0552	5.4371e+01	3.7368	0.009	23335	0.5203	0.2731	2346.0	0.4444	2.5171	bad
30_PF00203_1	82	0.5000	0.0000	0.0026	0.0158	0.0444	0.0420	0.0721	0.1454	0.0457	0.0941	0.1522	1487220	0.2032	13.5635	3.1900e+02	13.3213	0.007	22925	0.4579	0.2062	1906.0	0.6667	3.0385	bad
30_PF00226_1	70	0.1857	0.1143	0.0264	0.0473	0.0753	0.0615	0.1149	0.1840	0.0428	0.0744	0.1170	2249790	0.2871	12.7565	3.6362e+01	9.9395	0.010	23843	1.1205	0.5923	2088.0	0.4444	1.5040	bad
