15_PF00022_1	396	0.5227	0.0328	0.0166	0.0306	0.0501	0.0375	0.0739	0.1276	0.0905	0.1675	0.2757	365307	0.3376	0.9329	1.5631e+01	0.8844	0.023	1277	0.4056	0.2443	1103.0	0.4167	1.1952	n
15_PF00022_2	374	0.7059	0.0561	0.0063	0.0159	0.0311	0.0318	0.0875	0.1391	0.1322	0.2673	0.4924	106157	0.3214	0.7447	1.1993e+02	0.7425	0.021	1268	0.1597	0.0788	1095.0	0.4167	1.6272	n
15_PF00022_3	742	0.0377	0.7385	0.0133	0.0236	0.0376	0.0256	0.0453	0.0754	0.0752	0.1401	0.2106	587757	0.3863	0.6617	1.2533e+00	0.3875	0.026	1320	1.3981	0.7266	1131.0	0.2500	0.9759	good
15_PF00022_4	466	0.4227	0.1416	0.0131	0.0240	0.0364	0.0373	0.0675	0.1196	0.1237	0.2161	0.3628	525213	0.3452	0.2814	3.2204e+00	0.2583	0.023	1311	0.4777	0.2956	1168.0	0.2500	0.8165	good
15_PF00026_1	320	0.3812	0.0312	0.0161	0.0298	0.0475	0.0383	0.0740	0.1151	0.0970	0.1758	0.2710	385757	0.3718	0.7483	4.6029e+00	0.6420	0.025	1210	0.5820	0.4032	1042.0	0.5000	1.6903	bad
15_PF00044_1	149	0.3691	0.0067	0.0285	0.0494	0.0799	0.0444	0.0842	0.1552	0.0673	0.1219	0.1911	133970	0.4082	2.3072	1.4609e+01	2.0738	0.027	1003	0.7425	0.3974	758.0	0.5000	1.4343	bad
15_PF00070_1	88	0.1250	0.0795	0.0273	0.0479	0.0751	0.0593	0.1210	0.1905	0.0906	0.1674	0.2426	116742	0.3999	2.4212	6.4496e+00	1.8001	0.027	1110	1.6746	0.6127	996.0	0.5000	1.5553	bad
15_PF00070_2	84	0.2976	0.1071	0.0251	0.0450	0.0723	0.0732	0.1311	0.2394	0.1135	0.1888	0.3557	148043	0.3246	1.5117	5.7622e+00	1.2159	0.022	1227	0.8775	0.5122	1037.0	0.3333	1.0601	good
15_PF00070_3	97	0.2887	0.0619	0.0256	0.0460	0.0754	0.0544	0.0981	0.1440	0.0869	0.1461	0.2313	124326	0.3642	1.4263	5.0776e+00	1.0277	0.024	1222	0.9401	0.5300	1079.0	0.2500	1.1547	good
15_PF00070_4	89	0.1348	0.1685	0.0305	0.0509	0.0792	0.0490	0.0846	0.1434	0.0733	0.1304	0.1991	151992	0.3737	2.2257	3.3279e+00	1.2949	0.025	1248	1.3878	0.8178	1133.0	0.3333	1.1381	good
15_PF00083_1	531	0.0301	0.5631	0.0159	0.0288	0.0476	0.0309	0.0534	0.0831	0.0839	0.1356	0.1976	1221501	0.3523	1.4805	7.2067e-01	0.3850	0.023	1290	2.2982	1.4333	1043.0	0.4167	1.6388	n
15_PF00083_2	547	0.0402	0.6417	0.0182	0.0328	0.0522	0.0377	0.0676	0.1083	0.0860	0.1432	0.2054	842315	0.4127	1.4674	2.0742e+00	0.5604	0.028	1217	2.3898	0.8411	1065.0	0.5833	1.9420	bad
15_PF00085_1	108	0.2037	0.1296	0.0292	0.0505	0.0835	0.0702	0.1182	0.1957	0.1043	0.1625	0.2552	155568	0.4064	1.8943	4.2350e+00	1.2587	0.027	1181	1.3288	0.6688	956.0	0.5000	1.3732	bad
15_PF00085_2	110	0.0545	0.1273	0.0229	0.0404	0.0634	0.0527	0.0877	0.1464	0.0934	0.1600	0.2473	243907	0.3684	2.1014	1.7310e+00	1.0297	0.025	1155	2.2584	1.1018	995.0	0.5000	1.6847	bad
15_PF00085_3	122	0.2049	0.1803	0.0235	0.0424	0.0687	0.0419	0.0848	0.1417	0.0709	0.1375	0.2268	201804	0.3574	2.5480	5.2343e+00	1.8923	0.024	1134	1.0793	0.6977	891.0	0.3333	1.9173	n
15_PF00085_4	135	0.1407	0.2889	0.0183	0.0328	0.0516	0.0355	0.0728	0.1271	0.0931	0.1609	0.2559	219591	0.3706	1.4436	2.2681e+00	0.9023	0.025	1094	1.5034	0.7978	953.0	0.5833	1.5675	bad
15_PF00107_1	151	0.0199	0.5364	0.0379	0.0721	0.1219	0.0832	0.1461	0.2420	0.0803	0.1557	0.2407	254446	0.4046	13.3497	4.0196e+00	3.0379	0.027	1003	3.1224	1.8224	804.0	0.8333	2.1602	bad
15_PF00107_2	139	0.3669	0.2158	0.0316	0.0532	0.0848	0.0640	0.1151	0.1650	0.0881	0.1429	0.2079	100763	0.4144	1.8416	2.2530e+01	1.7230	0.028	1143	0.5628	0.2859	960.0	0.5833	2.1112	bad
15_PF00108_1	268	0.2388	0.0448	0.0168	0.0301	0.0527	0.0363	0.0674	0.1054	0.0803	0.1408	0.2053	467697	0.3390	1.1940	3.5702e+00	0.8752	0.023	1232	0.9516	0.5783	1069.0	0.1667	0.8395	good
15_PF00108_2	271	0.2214	0.0775	0.0159	0.0279	0.0466	0.0258	0.0462	0.0857	0.0722	0.1167	0.1936	593427	0.3447	0.9518	2.0445e+00	0.6402	0.023	1275	1.1423	0.6823	1088.0	0.5833	1.5976	bad
15_PF00121_1	244	0.3115	0.0287	0.0219	0.0380	0.0598	0.0424	0.0728	0.1179	0.0778	0.1345	0.2018	291632	0.4099	1.2985	4.5316e+00	0.9771	0.027	1141	0.8102	0.5353	1021.0	0.2500	1.1792	good
15_PF00133_1	645	0.2682	0.1287	0.0123	0.0223	0.0364	0.0310	0.0602	0.0982	0.0993	0.1939	0.3059	727827	0.4153	0.5772	2.1272e+00	0.4354	0.028	1221	0.7299	0.5209	1042.0	0.2500	1.0867	good
15_PF00133_2	648	0.1713	0.3951	0.0146	0.0261	0.0410	0.0352	0.0647	0.1058	0.0957	0.1598	0.2764	602096	0.4088	0.4582	2.8810e+00	0.3996	0.027	1297	0.6708	0.3988	1159.0	0.3333	1.1297	good
15_PF00133_3	762	0.1890	0.2428	0.0124	0.0212	0.0326	0.0269	0.0497	0.0772	0.1031	0.1630	0.2457	1143355	0.4103	0.4822	7.1941e-01	0.2719	0.027	1281	1.1872	0.8187	1108.0	0.0833	0.6473	good
15_PF00133_4	649	0.1864	0.3975	0.0149	0.0251	0.0404	0.0375	0.0635	0.1062	0.1104	0.1747	0.2634	799240	0.4071	0.5256	1.9695e+00	0.4092	0.027	1245	0.7570	0.5166	1105.0	0.3333	1.1041	good
